"Path","Tracked","Area","Extension","Bytes","Lines","Disposition","Coverage"
"server/nvm/proof/repair.ts","True","server",".ts","3937","113","first-party-text","inventoried"
"server/nvm/proof/surfacing.ts","True","server",".ts","5594","103","first-party-text","inventoried"
"server/nvm/proof/tier1/causal.ts","True","server",".ts","2408","58","first-party-text","inventoried"
"server/nvm/proof/tier1/continuity.ts","True","server",".ts","1898","40","first-party-text","inventoried"
"server/nvm/proof/tier1/earnedReveal.ts","True","server",".ts","1677","37","first-party-text","inventoried"
"server/nvm/proof/tier1/epistemic.ts","True","server",".ts","2517","52","first-party-text","inventoried"
"server/nvm/proof/tier1/intentional.ts","True","server",".ts","1911","44","first-party-text","inventoried"
"server/nvm/proof/tier1/mechanism.ts","True","server",".ts","1408","35","first-party-text","inventoried"
"server/nvm/proof/tier1/provenance.ts","True","server",".ts","1394","32","first-party-text","inventoried"
"server/nvm/proof/tier1/temporal.ts","True","server",".ts","1549","37","first-party-text","inventoried"
"server/nvm/proof/tier2/character-agency.ts","True","server",".ts","2619","51","first-party-text","inventoried"
"server/nvm/proof/tier2/dialogue.ts","True","server",".ts","1407","32","first-party-text","inventoried"
"server/nvm/proof/tier2/necessity.ts","True","server",".ts","1235","26","first-party-text","inventoried"
"server/nvm/proof/tier2/polarity.ts","True","server",".ts","2500","48","first-party-text","inventoried"
"server/nvm/proof/tier2/reincorporation.ts","True","server",".ts","3006","49","first-party-text","inventoried"
"server/nvm/proof/tier2/specificity.ts","True","server",".ts","1193","25","first-party-text","inventoried"
"server/nvm/proof/tier3/genericness.ts","True","server",".ts","4876","107","first-party-text","inventoried"
"server/nvm/proof/tier3/originality.ts","True","server",".ts","6450","134","first-party-text","inventoried"
"server/nvm/proof/tier4/attribution.ts","True","server",".ts","3616","78","first-party-text","inventoried"
"server/nvm/proof/tier4/bias-audit.ts","True","server",".ts","3606","72","first-party-text","inventoried"
"server/nvm/quality/arc-tracker.ts","True","server",".ts","12417","288","first-party-text","inventoried"
"server/nvm/quality/index.ts","True","server",".ts","38126","859","first-party-text","inventoried"
"server/nvm/query/whatBreaks.ts","True","server",".ts","4180","109","first-party-text","inventoried"
"server/nvm/regression/invariants.ts","True","server",".ts","20419","414","first-party-text","inventoried"
"server/nvm/regression/runner.ts","True","server",".ts","2378","66","first-party-text","inventoried"
"server/nvm/repro/ghost-ledger.ts","True","server",".ts","2025","59","first-party-text","inventoried"
"server/nvm/repro/llm-cache.ts","True","server",".ts","962","26","first-party-text","inventoried"
"server/nvm/repro/manifest.ts","True","server",".ts","2207","73","first-party-text","inventoried"
"server/nvm/repro/seed.ts","True","server",".ts","1246","38","first-party-text","inventoried"
"server/nvm/reveal/RevealPlan.ts","True","server",".ts","567","11","first-party-text","inventoried"
"server/nvm/revision/passes/belief.ts","True","server",".ts","524266","6734","first-party-text","inventoried"
"server/nvm/revision/passes/causality.ts","True","server",".ts","555736","7320","first-party-text","inventoried"
"server/nvm/revision/passes/character-arc.ts","True","server",".ts","537945","6924","first-party-text","inventoried"
"server/nvm/revision/passes/confidence.ts","True","server",".ts","7713","159","first-party-text","inventoried"
"server/nvm/revision/passes/conflict.ts","True","server",".ts","548477","7201","first-party-text","inventoried"
"server/nvm/revision/passes/dialogue.ts","True","server",".ts","543674","7090","first-party-text","inventoried"
"server/nvm/revision/passes/intention.ts","True","server",".ts","555216","7304","first-party-text","inventoried"
"server/nvm/revision/passes/lib/checks.ts","True","server",".ts","14772","351","first-party-text","inventoried"
"server/nvm/revision/passes/originality.ts","True","server",".ts","540764","7236","first-party-text","inventoried"
"server/nvm/revision/passes/pacing.ts","True","server",".ts","521555","6910","first-party-text","inventoried"
"server/nvm/revision/passes/payoff.ts","True","server",".ts","519265","6784","first-party-text","inventoried"
"server/nvm/revision/passes/relationship-arc.ts","True","server",".ts","535507","7043","first-party-text","inventoried"
"server/nvm/revision/passes/rhythm.ts","True","server",".ts","497813","6325","first-party-text","inventoried"
"server/nvm/revision/passes/structure.ts","True","server",".ts","537405","7048","first-party-text","inventoried"
"server/nvm/revision/passes/theme.ts","True","server",".ts","514928","6776","first-party-text","inventoried"
"server/nvm/revision/passes/types.ts","True","server",".ts","3655","97","first-party-text","inventoried"
"server/nvm/revision/passes/voice.ts","True","server",".ts","530589","7080","first-party-text","inventoried"
"server/nvm/revision/pipeline.ts","True","server",".ts","13299","270","first-party-text","inventoried"
"server/nvm/revision/rewrite.ts","True","server",".ts","8618","186","first-party-text","inventoried"
"server/nvm/revision/WAVE_QUALITY_GUARANTEE.md","True","server",".md","14290","239","first-party-text","inventoried"
"server/nvm/room/critics/audience-proxy.ts","True","server",".ts","3743","77","first-party-text","inventoried"
"server/nvm/room/critics/character-advocate.ts","True","server",".ts","5916","113","first-party-text","inventoried"
"server/nvm/room/critics/continuity.ts","True","server",".ts","2019","46","first-party-text","inventoried"
"server/nvm/room/critics/dialogue-specialist.ts","True","server",".ts","3695","75","first-party-text","inventoried"
"server/nvm/room/critics/dramaturge.ts","True","server",".ts","4694","105","first-party-text","inventoried"
"server/nvm/room/critics/genre-gatekeeper.ts","True","server",".ts","4861","91","first-party-text","inventoried"
"server/nvm/room/critics/pacing-editor.ts","True","server",".ts","3764","79","first-party-text","inventoried"
"server/nvm/room/critics/production-realist.ts","True","server",".ts","3253","66","first-party-text","inventoried"
"server/nvm/room/critics/showrunner.ts","True","server",".ts","6953","141","first-party-text","inventoried"
"server/nvm/room/critics/skeptic.ts","True","server",".ts","4102","93","first-party-text","inventoried"
"server/nvm/room/critics/studio-note.ts","True","server",".ts","5625","112","first-party-text","inventoried"
"server/nvm/room/critics/theme-auditor.ts","True","server",".ts","3527","72","first-party-text","inventoried"
"server/nvm/room/room.ts","True","server",".ts","8909","189","first-party-text","inventoried"
"server/nvm/screenplay/compile.ts","True","server",".ts","6022","163","first-party-text","inventoried"
"server/nvm/screenplay/end-condition.ts","True","server",".ts","4421","105","first-party-text","inventoried"
"server/nvm/screenplay/memory.ts","True","server",".ts","23825","428","first-party-text","inventoried"
"server/nvm/screenplay/structure.ts","True","server",".ts","8027","164","first-party-text","inventoried"
"server/nvm/selfplay/corpus.ts","True","server",".ts","8750","214","first-party-text","inventoried"
"server/nvm/selfplay/genome.ts","True","server",".ts","9769","238","first-party-text","inventoried"
"server/nvm/selfplay/mine.ts","True","server",".ts","6488","139","first-party-text","inventoried"
"server/nvm/state/enrichedState.ts","True","server",".ts","2201","47","first-party-text","inventoried"
"server/nvm/state/NarrativeState.ts","True","server",".ts","3973","79","first-party-text","inventoried"
"server/nvm/state/StoryCommit.ts","True","server",".ts","2442","58","first-party-text","inventoried"
"server/nvm/twin/counterfactual.ts","True","server",".ts","4141","115","first-party-text","inventoried"
"server/nvm/twin/scm.ts","True","server",".ts","5628","141","first-party-text","inventoried"
"server/nvm/util/assertNever.ts","True","server",".ts","380","6","first-party-text","inventoried"
"server/nvm/valuation/audience-redteam.ts","True","server",".ts","4026","88","first-party-text","inventoried"
"server/nvm/valuation/futures.ts","True","server",".ts","10768","247","first-party-text","inventoried"
"server/nvm/valuation/topology.ts","True","server",".ts","6201","149","first-party-text","inventoried"
"server/nvm/valuation/two-reader.ts","True","server",".ts","5677","117","first-party-text","inventoried"
"server/nvm/whatif/explore.ts","True","server",".ts","21097","461","first-party-text","inventoried"
"server/personas/default.json","True","server",".json","530","11","first-party-text","inventoried"
"server/personas/noir-specialist.json","True","server",".json","831","14","first-party-text","inventoried"
"server/personas/prestige-showrunner.json","True","server",".json","751","14","first-party-text","inventoried"
"server/personas/punch-up-doctor.json","True","server",".json","765","14","first-party-text","inventoried"
"server/personas/registry.ts","True","server",".ts","3580","88","first-party-text","inventoried"
"server/personas/types.ts","True","server",".ts","4077","97","first-party-text","inventoried"
"server/prompts/scriptide-character.txt","True","server",".txt","732","18","first-party-text","inventoried"
"server/prompts/scriptide-clean-action.txt","True","server",".txt","329","5","first-party-text","inventoried"
"server/prompts/scriptide-complete.txt","True","server",".txt","927","16","first-party-text","inventoried"
"server/prompts/scriptide-dialogue.txt","True","server",".txt","741","13","first-party-text","inventoried"
"server/prompts/scriptide-tension.txt","True","server",".txt","1098","12","first-party-text","inventoried"
"server/prompts/scriptide-worldbuild.txt","True","server",".txt","925","12","first-party-text","inventoried"
"server/routes/collab.ts","True","server",".ts","1785","30","first-party-text","inventoried"
"server/routes/config.ts","True","server",".ts","17854","347","first-party-text","inventoried"
"server/routes/export.ts","True","server",".ts","34821","807","first-party-text","inventoried"
"server/routes/game.ts","True","server",".ts","36924","783","first-party-text","inventoried"
"server/routes/nvm.ts","True","server",".ts","494","7","first-party-text","inventoried"
"server/routes/nvm/analysis.ts","True","server",".ts","29995","661","first-party-text","inventoried"
"server/routes/nvm/commits.ts","True","server",".ts","9332","190","first-party-text","inventoried"
"server/routes/nvm/converge.ts","True","server",".ts","17857","357","first-party-text","inventoried"
"server/routes/nvm/debug.ts","True","server",".ts","6325","130","first-party-text","inventoried"
"server/routes/nvm/index.ts","True","server",".ts","4584","89","first-party-text","inventoried"
"server/routes/nvm/live.ts","True","server",".ts","11853","244","first-party-text","inventoried"
"server/routes/nvm/revision.ts","True","server",".ts","8889","173","first-party-text","inventoried"
"server/routes/nvm/selfplay.ts","True","server",".ts","8239","151","first-party-text","inventoried"
"server/routes/nvm/twin-whatif.ts","True","server",".ts","9257","184","first-party-text","inventoried"
"server/routes/scriptide.ts","True","server",".ts","53958","1055","first-party-text","inventoried"
"src/App.tsx","True","src",".tsx","7404","171","first-party-text","inventoried"
"src/components/AIPanel.tsx","True","src",".tsx","9223","185","first-party-text","inventoried"
"src/components/ArcCompletionPanel.tsx","True","src",".tsx","16845","342","first-party-text","inventoried"
"src/components/ArcPlannerPanel.tsx","True","src",".tsx","17468","380","first-party-text","inventoried"
"src/components/ArcTimelinePanel.tsx","True","src",".tsx","7843","169","first-party-text","inventoried"
"src/components/CausalTwinPanel.tsx","True","src",".tsx","17393","379","first-party-text","inventoried"
"src/components/CharacterArcPanel.tsx","True","src",".tsx","15282","312","first-party-text","inventoried"
"src/components/ConvergePanel.tsx","True","src",".tsx","31527","670","first-party-text","inventoried"
"src/components/CorpusPanel.tsx","True","src",".tsx","8016","179","first-party-text","inventoried"
"src/components/DesignPreview.tsx","True","src",".tsx","5260","97","first-party-text","inventoried"
"src/components/DirectorCutPanel.tsx","True","src",".tsx","17884","328","first-party-text","inventoried"
"src/components/DirectorPanel.tsx","True","src",".tsx","70711","1493","first-party-text","inventoried"
"src/components/editor/collab.ts","True","src",".ts","4924","123","first-party-text","inventoried"
"src/components/editor/diagnostics.ts","True","src",".ts","25084","627","first-party-text","inventoried"
"src/components/editor/fix-action.ts","True","src",".ts","24053","553","first-party-text","inventoried"
"src/components/editor/fountain-highlight.ts","True","src",".ts","4513","89","first-party-text","inventoried"
"src/components/editor/fountain-keymap.ts","True","src",".ts","5097","106","first-party-text","inventoried"
"src/components/editor/FountainEditor.tsx","True","src",".tsx","18691","402","first-party-text","inventoried"
"src/components/editor/inline-complete.ts","True","src",".ts","10780","280","first-party-text","inventoried"
"src/components/editor/screenplay-complete.ts","True","src",".ts","9115","217","first-party-text","inventoried"
"src/components/editor/screenplay-format.ts","True","src",".ts","6611","147","first-party-text","inventoried"
"src/components/EpistemicMap.tsx","True","src",".tsx","9679","241","first-party-text","inventoried"
"src/components/EpistemicMapPanel.tsx","True","src",".tsx","16657","331","first-party-text","inventoried"
"src/components/ErrorBoundary.tsx","True","src",".tsx","3333","97","first-party-text","inventoried"
"src/components/FixedPointsPanel.tsx","True","src",".tsx","21752","496","first-party-text","inventoried"
"src/components/HarvestPanel.tsx","True","src",".tsx","5971","157","first-party-text","inventoried"
"src/components/InterviewPanel.tsx","True","src",".tsx","19947","456","first-party-text","inventoried"
"src/components/LivePlayPanel.tsx","True","src",".tsx","14581","349","first-party-text","inventoried"
"src/components/MomentumPanel.tsx","True","src",".tsx","13894","310","first-party-text","inventoried"
"src/components/NarrativeAnalyticsPanel.tsx","True","src",".tsx","13312","275","first-party-text","inventoried"
"src/components/ProjectionGalleryPanel.tsx","True","src",".tsx","21710","445","first-party-text","inventoried"
"src/components/ProofInspectorPanel.tsx","True","src",".tsx","15718","388","first-party-text","inventoried"
"src/components/QualityEnginesPanel.tsx","True","src",".tsx","26462","541","first-party-text","inventoried"
"src/components/RegressionPanel.tsx","True","src",".tsx","11455","241","first-party-text","inventoried"
"src/components/RevisionPanel.tsx","True","src",".tsx","43303","918","first-party-text","inventoried"
"src/components/RoomPanel.tsx","True","src",".tsx","10269","241","first-party-text","inventoried"
"src/components/ScriptIDE.tsx","True","src",".tsx","101646","2360","first-party-text","inventoried"
"src/components/scriptide/AnalysisPanel.tsx","True","src",".tsx","11617","295","first-party-text","inventoried"
"src/components/scriptide/CharacterManager.tsx","True","src",".tsx","3555","100","first-party-text","inventoried"
"src/components/scriptide/CoverageSummary.tsx","True","src",".tsx","11267","298","first-party-text","inventoried"
"src/components/scriptide/ResearchNotes.tsx","True","src",".tsx","3294","95","first-party-text","inventoried"
"src/components/scriptide/ScriptDoctorPanel.tsx","True","src",".tsx","142886","2976","first-party-text","inventoried"
"src/components/scriptide/SnapshotManager.tsx","True","src",".tsx","6855","187","first-party-text","inventoried"
"src/components/scriptide/Toolbar.tsx","True","src",".tsx","15938","451","first-party-text","inventoried"
"src/components/SelfPlayPanel.tsx","True","src",".tsx","32109","715","first-party-text","inventoried"
"src/components/SettingsPanel.tsx","True","src",".tsx","27021","768","first-party-text","inventoried"
"src/components/Sidebar.tsx","True","src",".tsx","16212","399","first-party-text","inventoried"
"src/components/SlatePanel.tsx","True","src",".tsx","28714","689","first-party-text","inventoried"
"src/components/StartScreen.tsx","True","src",".tsx","37926","798","first-party-text","inventoried"
"src/components/startscreen/ExplainerCard.tsx","True","src",".tsx","6168","141","first-party-text","inventoried"
"src/components/startscreen/explainers.config.ts","True","src",".ts","12502","207","first-party-text","inventoried"
"src/components/startscreen/SlugLineIntro.tsx","True","src",".tsx","4632","125","first-party-text","inventoried"
"src/components/startscreen/StoryConfigForm.tsx","True","src",".tsx","10463","234","first-party-text","inventoried"
"src/components/StoryHealthPanel.tsx","True","src",".tsx","15330","311","first-party-text","inventoried"
"src/components/StoryMachine.tsx","True","src",".tsx","77912","1576","first-party-text","inventoried"
"src/components/storymachine/ScenarioBuilder.tsx","True","src",".tsx","14999","341","first-party-text","inventoried"
"src/components/VoiceDNAPanel.tsx","True","src",".tsx","19771","401","first-party-text","inventoried"
"src/components/WhatIfPanel.tsx","True","src",".tsx","53642","1085","first-party-text","inventoried"
"src/index.css","True","src",".css","7257","229","first-party-text","inventoried"
"src/lib/diff.ts","True","src",".ts","7353","171","first-party-text","inventoried"
"src/lib/docx.ts","True","src",".ts","8140","158","first-party-text","inventoried"
"src/lib/draft-persistence.ts","True","src",".ts","2522","80","first-party-text","inventoried"
"src/lib/fdx.ts","True","src",".ts","3883","99","first-party-text","inventoried"
"src/lib/fountain.ts","True","src",".ts","5045","136","first-party-text","inventoried"
"src/lib/json.ts","True","src",".ts","186","8","first-party-text","inventoried"
"src/lib/pdf.ts","True","src",".ts","4997","119","first-party-text","inventoried"
"src/lib/sample-script.ts","True","src",".ts","8172","196","first-party-text","inventoried"
"src/lib/scenario-from-script.ts","True","src",".ts","12754","304","first-party-text","inventoried"
"src/lib/screenplay-layout.ts","True","src",".ts","10052","242","first-party-text","inventoried"
"src/lib/scriptide-autosave.ts","True","src",".ts","890","33","first-party-text","inventoried"
"src/lib/scriptide-draft-store.ts","True","src",".ts","6238","186","first-party-text","inventoried"
"src/lib/session.ts","True","src",".ts","4970","97","first-party-text","inventoried"
"src/lib/story-axes.ts","True","src",".ts","5027","124","first-party-text","inventoried"
"src/lib/uploaded-files.ts","True","src",".ts","3554","105","first-party-text","inventoried"
"src/lib/zip.ts","True","src",".ts","5331","131","first-party-text","inventoried"
"src/main.tsx","True","src",".tsx","1546","31","first-party-text","inventoried"
"src/services/director.ts","True","src",".ts","4604","109","first-party-text","inventoried"
"src/styles/design-system.css","True","src",".css","7097","114","first-party-text","inventoried"
"src/types.ts","True","src",".ts","6934","235","first-party-text","inventoried"
"TASKS.md","True","TASKS.md",".md","16158","157","first-party-text","inventoried"
"tests/collab/token.test.ts","True","tests",".ts","2559","50","first-party-text","inventoried"
"tests/collab/websocket.test.ts","True","tests",".ts","3687","89","first-party-text","inventoried"
"tests/core/action-vocabulary-x1.test.ts","True","tests",".ts","29103","606","first-party-text","inventoried"
"tests/core/analyzer-dos.test.ts","True","tests",".ts","11725","233","first-party-text","inventoried"
"tests/core/anti-slop.test.ts","True","tests",".ts","13724","338","first-party-text","inventoried"
"tests/core/backup.test.ts","True","tests",".ts","6244","151","first-party-text","inventoried"
"tests/core/breakdown.test.ts","True","tests",".ts","20430","513","first-party-text","inventoried"
"tests/core/bridge-ops.test.ts","True","tests",".ts","22293","473","first-party-text","inventoried"
"tests/core/calibration.test.ts","True","tests",".ts","23858","480","first-party-text","inventoried"
"tests/core/cluster.test.ts","True","tests",".ts","37245","665","first-party-text","inventoried"
"tests/core/core-01.test.ts","True","tests",".ts","269173","6022","first-party-text","inventoried"
"tests/core/core-02.test.ts","True","tests",".ts","297475","5698","first-party-text","inventoried"
"tests/core/core-03.test.ts","True","tests",".ts","277278","5176","first-party-text","inventoried"
"tests/core/coverage-html.test.ts","True","tests",".ts","15435","330","first-party-text","inventoried"
"tests/core/custody-ledger.test.ts","True","tests",".ts","3736","88","first-party-text","inventoried"
"tests/core/deep-read.test.ts","True","tests",".ts","16391","354","first-party-text","inventoried"
"tests/core/deterministic-sim.test.ts","True","tests",".ts","28832","594","first-party-text","inventoried"
"tests/core/dialogue-info-ratio.test.ts","True","tests",".ts","7045","140","first-party-text","inventoried"
"tests/core/diff.test.ts","True","tests",".ts","7624","162","first-party-text","inventoried"
"tests/core/discrimination.test.ts","True","tests",".ts","18638","308","first-party-text","inventoried"
"tests/core/draft-persistence.test.ts","True","tests",".ts","2152","62","first-party-text","inventoried"
"tests/core/emotional-arc.test.ts","True","tests",".ts","3293","52","first-party-text","inventoried"
"tests/core/epistemic-ledger.test.ts","True","tests",".ts","1797","42","first-party-text","inventoried"
"tests/core/excellence-signals.test.ts","True","tests",".ts","13616","385","first-party-text","inventoried"
"tests/core/fdx-import.test.ts","True","tests",".ts","6004","147","first-party-text","inventoried"
"tests/core/fix-verify.test.ts","True","tests",".ts","14427","344","first-party-text","inventoried"
"tests/core/fountain-analyzer.test.ts","True","tests",".ts","42400","1187","first-party-text","inventoried"
"tests/core/genre-router.test.ts","True","tests",".ts","35331","664","first-party-text","inventoried"
"tests/core/inflection-tension.test.ts","True","tests",".ts","4448","106","first-party-text","inventoried"
"tests/core/interiority.test.ts","True","tests",".ts","8940","389","first-party-text","inventoried"
"tests/core/interview.test.ts","True","tests",".ts","8526","167","first-party-text","inventoried"
"tests/core/locate.test.ts","True","tests",".ts","8230","197","first-party-text","inventoried"
"tests/core/logline.test.ts","True","tests",".ts","21509","481","first-party-text","inventoried"
"tests/core/narrative-metrics.test.ts","True","tests",".ts","23842","504","first-party-text","inventoried"
"tests/core/openai-compat-redirect.test.ts","True","tests",".ts","13933","388","first-party-text","inventoried"
"tests/core/page-estimate.test.ts","True","tests",".ts","5613","128","first-party-text","inventoried"
"tests/core/pdf-import.test.ts","True","tests",".ts","16117","337","first-party-text","inventoried"
"tests/core/pipeline-parallel.test.ts","True","tests",".ts","16120","320","first-party-text","inventoried"
"tests/core/projection-richness.test.ts","True","tests",".ts","27860","519","first-party-text","inventoried"
"tests/core/projection-targets.test.ts","True","tests",".ts","18875","330","first-party-text","inventoried"
"tests/core/psychology-cascade.test.ts","True","tests",".ts","15612","339","first-party-text","inventoried"
"tests/core/real-script-corpus.test.ts","True","tests",".ts","14067","215","first-party-text","inventoried"
"tests/core/record-parity.test.ts","True","tests",".ts","57909","912","first-party-text","inventoried"
"tests/core/room-critics.test.ts","True","tests",".ts","14264","244","first-party-text","inventoried"
"tests/core/rulebook.test.ts","True","tests",".ts","2878","62","first-party-text","inventoried"
"tests/core/scenario-from-script.test.ts","True","tests",".ts","6726","162","first-party-text","inventoried"
"tests/core/script-doctor.test.ts","True","tests",".ts","65124","1319","first-party-text","inventoried"
"tests/core/scriptide-autosave.test.ts","True","tests",".ts","1747","45","first-party-text","inventoried"
"tests/core/scriptide-draft-store.test.ts","True","tests",".ts","5831","182","first-party-text","inventoried"
"tests/core/session-eviction.test.ts","True","tests",".ts","7382","147","first-party-text","inventoried"
"tests/core/storyop-taxonomies.test.ts","True","tests",".ts","27136","511","first-party-text","inventoried"
"tests/core/structure-presets.test.ts","True","tests",".ts","15377","315","first-party-text","inventoried"
"tests/core/surfacing.test.ts","True","tests",".ts","3585","68","first-party-text","inventoried"
"tests/core/temporal.test.ts","True","tests",".ts","7058","196","first-party-text","inventoried"
"tests/core/theme-extract.test.ts","True","tests",".ts","6981","222","first-party-text","inventoried"
"tests/core/uploaded-files.test.ts","True","tests",".ts","4653","123","first-party-text","inventoried"
"tests/core/voice-delta.test.ts","True","tests",".ts","9506","240","first-party-text","inventoried"
"tests/e2e/journeys.test.ts","True","tests",".ts","9070","246","first-party-text","inventoried"
"tests/fixtures/real-corpus-manifest.json","True","tests",".json","17783","578","first-party-text","inventoried"
"tests/passes/belief.test.ts","True","tests",".ts","400331","6678","first-party-text","inventoried"
"tests/passes/causality.test.ts","True","tests",".ts","403801","6764","first-party-text","inventoried"
"tests/passes/character-arc.test.ts","True","tests",".ts","402316","7024","first-party-text","inventoried"
"tests/passes/confidence.test.ts","True","tests",".ts","6858","140","first-party-text","inventoried"
"tests/passes/conflict.test.ts","True","tests",".ts","426369","7384","first-party-text","inventoried"
"tests/passes/dialogue.test.ts","True","tests",".ts","446646","8741","first-party-text","inventoried"
"tests/passes/helpers.ts","True","tests",".ts","1326","38","first-party-text","inventoried"
"tests/passes/intention.test.ts","True","tests",".ts","426708","7492","first-party-text","inventoried"
"tests/passes/lib/checks.test.ts","True","tests",".ts","10252","218","first-party-text","inventoried"
"tests/passes/originality.test.ts","True","tests",".ts","472547","9405","first-party-text","inventoried"
"tests/passes/pacing.test.ts","True","tests",".ts","402945","6608","first-party-text","inventoried"
"tests/passes/payoff.test.ts","True","tests",".ts","400327","6820","first-party-text","inventoried"
"tests/passes/relationship-arc.test.ts","True","tests",".ts","432181","7131","first-party-text","inventoried"
"tests/passes/rhythm.test.ts","True","tests",".ts","375537","7440","first-party-text","inventoried"
"tests/passes/structure.test.ts","True","tests",".ts","414386","7009","first-party-text","inventoried"
"tests/passes/theme.test.ts","True","tests",".ts","394198","6810","first-party-text","inventoried"
"tests/passes/voice.test.ts","True","tests",".ts","432655","8849","first-party-text","inventoried"
"tests/routes/config.test.ts","True","tests",".ts","14107","321","first-party-text","inventoried"
"tests/routes/export-coverage.test.ts","True","tests",".ts","5769","146","first-party-text","inventoried"
"tests/routes/export-producer.test.ts","True","tests",".ts","13251","343","first-party-text","inventoried"
"tests/routes/export-verify.test.ts","True","tests",".ts","9270","235","first-party-text","inventoried"
"tests/routes/export.test.ts","True","tests",".ts","1608","39","first-party-text","inventoried"
"tests/routes/game-fixes.test.ts","True","tests",".ts","16530","356","first-party-text","inventoried"
"tests/routes/game-interview.test.ts","True","tests",".ts","7988","167","first-party-text","inventoried"
"tests/routes/game.test.ts","True","tests",".ts","2270","56","first-party-text","inventoried"
"tests/routes/hardening.test.ts","True","tests",".ts","22225","433","first-party-text","inventoried"
"tests/routes/helpers.ts","True","tests",".ts","2049","45","first-party-text","inventoried"
"tests/routes/ingress-security.test.ts","True","tests",".ts","13239","299","first-party-text","inventoried"
"tests/routes/limiters.test.ts","True","tests",".ts","2552","50","first-party-text","inventoried"
"tests/routes/nvm-converge-select.test.ts","True","tests",".ts","13417","270","first-party-text","inventoried"
"tests/routes/nvm-whatif-room.test.ts","True","tests",".ts","10504","199","first-party-text","inventoried"
"tests/routes/nvm.test.ts","True","tests",".ts","7897","189","first-party-text","inventoried"
"tests/routes/scriptide-diagnose.test.ts","True","tests",".ts","5940","158","first-party-text","inventoried"
"tests/routes/scriptide-doctor-deep.test.ts","True","tests",".ts","8991","206","first-party-text","inventoried"
"tests/routes/scriptide-doctor-pdf.test.ts","True","tests",".ts","7957","176","first-party-text","inventoried"
"tests/routes/scriptide-doctor.test.ts","True","tests",".ts","7785","196","first-party-text","inventoried"
"tests/routes/scriptide-fix.test.ts","True","tests",".ts","7518","231","first-party-text","inventoried"
"tests/routes/scriptide.test.ts","True","tests",".ts","7115","178","first-party-text","inventoried"
"tests/routes/session-identity.test.ts","True","tests",".ts","9300","195","first-party-text","inventoried"
"tests/routes/validation-completeness.test.ts","True","tests",".ts","24595","480","first-party-text","inventoried"
"tsconfig.json","True","tsconfig.json",".json","555","27","first-party-text","inventoried"
"ULTRAPLAN.md","True","ULTRAPLAN.md",".md","10491","224","first-party-text","inventoried"
"vite.config.ts","True","vite.config.ts",".ts","1525","40","first-party-text","inventoried"
